label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg256,for_each,256,21171.90612680934,21160.685451837075,114.49584664373792,21116.222977039386,21216.368601607028,4,0.0054107815601879715
SYCL-wg256,for_each,512,21002.059892999612,21006.776266473193,32.30882851524055,20979.653321847436,21029.182837625372,4,0.001538019356487622
SYCL-wg256,for_each,1024,21040.4608328829,21048.39246682272,89.42441963077958,20976.24873896604,21112.604560739583,4,0.004248515404287228
SYCL-wg256,for_each,2048,20972.979949950182,21017.334888594058,122.55135678955487,20943.04492417149,21047.269914372755,4,0.005830965602401974
SYCL-wg256,for_each,4096,21089.203331323515,21086.55314290018,16.381880450118185,21076.58587579129,21099.170598432407,4,0.0007768875424589698
SYCL-wg256,for_each,8192,21063.64765039864,22251.1927548925,2397.7047949919242,21038.452970222228,22276.387435068915,4,0.10775623677363214
SYCL-wg256,for_each,16384,21194.017681309604,21227.543006737193,105.45302277410323,21176.993735329015,21244.566952717774,4,0.004967745100817112
SYCL-wg256,for_each,32768,23118.887333211078,23502.11570418669,2747.1254361946285,21203.84072407891,25417.16231331886,4,0.11688843127026444
SYCL-wg256,for_each,65536,21794.317893517044,21982.44061413669,958.42204536115,21277.29275934632,22499.46574830741,4,0.0435994374867001
SYCL-wg256,for_each,131072,22090.495872996777,22302.10412399088,1388.9949227590441,21200.97754247504,23191.622454512617,4,0.062280891302308586
SYCL-wg256,for_each,262144,23456.474371048134,23466.510376025974,118.15058373181054,23384.240330284083,23538.74441679003,4,0.0050348595440298785
SYCL-wg256,for_each,524288,25747.726137614296,25756.43454210786,60.87204106951589,25710.652719268313,25793.507960453844,4,0.0023633721884137085
SYCL-wg256,for_each,1048576,32995.67134043751,33067.04978734345,171.77106078892382,32965.39050523474,33097.33062254623,4,0.005194629151786922
SYCL-wg256,for_each,2097152,45781.874036577254,46521.68409536246,1546.962293811045,45704.94630960143,46598.61182233829,4,0.03325249985877563
SYCL-wg256,for_each,4194304,72918.94902339567,72915.07740394952,1301.9708706642318,71819.40834943135,74014.61807791384,4,0.01785598969402876
SYCL-wg256,for_each,8388608,126332.91751433314,126335.45764749403,108.20593566728628,126284.24075272793,126384.13440909922,4,0.0008564969619946807
SYCL-wg256,for_each,16777216,228085.6384236452,228121.93612479485,170.47984973311966,228001.99039408856,228205.5841543515,4,0.0007473189673432287
SYCL-wg256,for_each,33554432,436691.3851142685,436738.5318097593,250.87013162208996,436546.974675726,436882.94224830176,4,0.0005744172161373833
SYCL-wg256,for_each,67108864,846618.6903304767,847228.7246022023,1535.2931974718838,846455.5137698897,847391.9011627894,4,0.0018121354398043421
SYCL-wg256,for_each,134217728,1757422.211055276,1757421.8065326628,433.0590216231297,1757224.6293969848,1757619.3881909542,4,0.00024641723461798923
SYCL-wg256,for_each,268435456,3386813.156756757,3386946.683783784,429.02735990627514,3386682.55945946,3387077.2810810804,4,0.00012667083363325344
SYCL-wg256,inclusive_scan,8,264981.7959715638,264125.7915876776,2001.7839352506303,263858.50947867276,265249.07808056864,4,0.007578903685315147
SYCL-wg256,inclusive_scan,16,321296.3212824012,322172.92542064574,15990.580001603817,308789.77103228716,334679.4756707598,4,0.049633531373642535
SYCL-wg256,inclusive_scan,32,359316.832989158,359727.34421786235,1550.9938722804511,358690.7742643262,360353.4029426941,4,0.004311581805527466
SYCL-wg256,inclusive_scan,64,409413.80246189877,409779.44519343495,2171.611765131453,408449.87514654105,410743.3725087927,4,0.005299464847745966
SYCL-wg256,inclusive_scan,128,459902.8490813652,460256.88484251953,1898.6123829040432,458868.41404199507,461291.3198818897,4,0.00412511457281876
SYCL-wg256,inclusive_scan,256,554059.4170909087,550351.4232727267,26778.167320678825,538473.843272727,565936.9970909085,4,0.04865648781543879
SYCL-wg256,inclusive_scan,512,569065.5575040777,569177.0214110927,1509.3471017001248,568509.6300978789,569732.9488172915,4,0.002651806107629188
SYCL-wg256,inclusive_scan,1024,618903.1919682266,618923.4640335399,2478.5565019219835,617805.7694174764,620020.8865842901,4,0.004004625201586587
SYCL-wg256,inclusive_scan,2048,661697.0094876657,665688.5690227703,11456.851120429415,659806.5690227703,667579.0094876656,4,0.01721052704457289
SYCL-wg256,inclusive_scan,4096,749694.4209401715,749132.8587072655,2464.31675359723,747746.2879273505,751080.9917200864,4,0.0032895590214127796
SYCL-wg256,inclusive_scan,8192,680288.6799224063,680571.2221144525,4462.451813537604,678003.7553346278,682856.146702231,4,0.006556921110583115
SYCL-wg256,inclusive_scan,16384,749069.2121848746,750689.1228991599,9119.459326462507,746033.9514180678,753724.3836659667,4,0.012148117041103744
SYCL-wg256,inclusive_scan,32768,812144.0300353356,811900.1042402827,1516.1233939709969,811476.960836278,812567.1734393402,4,0.0018673767696946847
SYCL-wg256,inclusive_scan,65536,904205.8534370943,932040.7999351488,59980.31636707442,900494.1115434496,935752.5418287935,4,0.06435374542750472
SYCL-wg256,inclusive_scan,131072,1163304.0415929202,1163657.3539823007,4051.248492206362,1160925.5460176985,1166035.8495575225,4,0.0034814788720597743
SYCL-wg256,inclusive_scan,262144,1407777.6799999997,1407134.7645,6068.118261391931,1405102.955,1409809.4894999997,4,0.00431239310866442
SYCL-wg256,inclusive_scan,524288,1600808.4917127066,1673406.0835635357,149115.93380338073,1599295.7665745853,1674918.8087016568,4,0.0891092337168016
SYCL-wg256,inclusive_scan,1048576,2174134.280373831,2175225.9929906535,14204.803139118916,2164974.8933021803,2184385.380062304,4,0.006530265445931507
SYCL-wg256,inclusive_scan,2097152,3249808.945497629,3253334.372037914,11423.119135471054,3247862.1492890976,3255281.1682464457,4,0.0035112035312606133
SYCL-wg256,inclusive_scan,4194304,7104553.337209301,7433732.64244186,738749.1312531955,7016803.034883721,7521482.944767441,4,0.09937795274414502
SYCL-wg256,inclusive_scan,8388608,19411490.13829787,19651528.36170213,791782.9287815575,19288459.872340426,19774558.62765957,4,0.04029116281482835
SYCL-wg256,inclusive_scan,16777216,40361696.441176474,40003749.926470585,1077734.7087177737,39577926.02941176,40787520.3382353,4,0.026940842063524494
SYCL-wg256,inclusive_scan,33554432,73005538.76923075,74084853.51923077,2364396.535645831,72759417.23076923,74330975.0576923,4,0.031914708922682646
SYCL-wg256,inclusive_scan,67108864,155245643.37500003,155361990.1875,252621.36548311322,155235019.31250003,155372614.25000003,4,0.0016260178257129357
SYCL-wg256,inclusive_scan,134217728,312705687.25,286591370.5,53501250.75651941,284786107.00000006,314510950.75,4,0.18668130398755117
SYCL-wg256,inclusive_scan,268435456,616849017.0,644337800.25,55996358.16213401,615508039.25,645678778.0,4,0.0869052818884872
SYCL-wg256,reduce,8,82127.00860121625,82536.2698088618,1371.8979314536393,81917.88119026925,82745.39721980882,4,0.01662175834491542
SYCL-wg256,reduce,16,82571.82867174491,82684.50538562247,670.3358243689163,82151.75999761955,83104.57405974783,4,0.008107151651238844
SYCL-wg256,reduce,32,83563.77993000216,83589.65369297597,359.5482692808832,83300.20782041996,83853.22580255818,4,0.00430134895164778
SYCL-wg256,reduce,64,83177.23688642922,83239.34537415786,299.9734154576717,83117.15868623691,83299.42357435016,4,0.003603745489699637
SYCL-wg256,reduce,128,83648.75000000015,83552.98568587285,378.73621458966215,83429.37825458086,83772.35743129213,4,0.004532886664440274
SYCL-wg256,reduce,256,83574.82386431744,83389.83612010069,411.53838353083444,83351.45232530269,83613.20765911545,4,0.004935114429750453
SYCL-wg256,reduce,512,79514.4658137016,83079.11633495797,7344.210062943133,79389.80598429448,83203.7761643651,4,0.08840019474127268
SYCL-wg256,reduce,1024,79993.04209859441,80007.3955021883,266.9340581393972,79824.36912577726,80176.06847500545,4,0.0033363673003465816
SYCL-wg256,reduce,2048,79425.26454637892,79361.78892215574,281.01826328394617,79286.86532595189,79500.18814258276,4,0.0035409769247967795
SYCL-wg256,reduce,4096,80231.72649719464,80173.9868601855,426.09884290659346,79876.2737031949,80529.43965418523,4,0.0053146769868094796
SYCL-wg256,reduce,8192,79776.4094010175,79877.03532608695,657.4437269558592,79395.67070420907,80257.77402289539,4,0.008230697650106018
SYCL-wg256,reduce,16384,79872.41797546722,79781.24128740114,341.54399009827426,79632.89805686122,80020.76120600716,4,0.004281006218841698
SYCL-wg256,reduce,32768,80228.5851513421,81846.90770988012,3671.8399115516527,80043.52749857224,82031.96536264998,4,0.04486229247129404
SYCL-wg256,reduce,65536,79154.0901671455,79516.35410681643,912.7912158812932,78949.87852572468,79720.56574823726,4,0.011479289086306906
SYCL-wg256,reduce,131072,88199.06374603153,88183.75492063494,154.05184612892697,88068.16555555545,88314.65311111102,4,0.00174694133026625
SYCL-wg256,reduce,262144,89791.99034184753,89817.15186173578,611.8470097910242,89581.93760325301,90027.2046003303,4,0.006812139965570267
SYCL-wg256,reduce,524288,91675.15677514001,91994.49276473727,837.9879112838605,91536.64717257935,92133.00236729793,4,0.009109109535794654
SYCL-wg256,reduce,1048576,103137.03524359543,103151.77117577381,99.37720708715965,103103.66078039398,103185.14563897526,4,0.0009634076657570698
SYCL-wg256,reduce,2097152,113005.28641021362,113019.90744162603,258.7423869092632,112828.94863934159,113196.24521249806,4,0.002289352316474881
SYCL-wg256,reduce,4194304,139907.83981826666,139943.5751397952,914.0592183068297,139206.15266775427,140645.26229030755,4,0.006531626888863884
SYCL-wg256,reduce,8388608,206009.63462695523,205997.37988868833,97.41729265631942,205936.26895306844,206070.74556257512,4,0.000472905493792976
SYCL-wg256,reduce,16777216,308271.46881959937,308550.7880846326,1062.9045429674934,307843.1742761689,308979.08262806304,4,0.003444828482097244
SYCL-wg256,reduce,33554432,520538.00591482647,520538.48836750793,399.55187553054236,520301.4992113565,520774.9950709779,4,0.0007675741265234797
SYCL-wg256,reduce,67108864,930310.0664383566,930347.788013699,246.94261396040977,930188.5845890427,930469.269863013,4,0.000265430430578692
SYCL-wg256,reduce,134217728,1755182.611548556,1755260.16535433,1280.622923595264,1754313.088582677,1756129.688320209,4,0.000729591515190996
SYCL-wg256,reduce,268435456,3461172.3867403315,3464579.763812155,69382.23076004202,3407465.1201657476,3518287.030386739,4,0.020026160599546764
SYCL-wg256,sort,8,234878.0,235863.66666666666,11459.847141214406,230179.0,237277.0,9,0.048586742092032294
SYCL-wg256,sort,16,141129.52926791998,143726.59388319988,6015.374246869665,141032.68240868102,141479.7528656579,9,0.04185289642192514
SYCL-wg256,sort,32,179422.09688181695,179384.96284414802,177.4067097768833,179257.77531117704,179518.91479532904,9,0.0009889720239874094
SYCL-wg256,sort,64,225639.0815471398,225828.67769719768,748.2326717117887,225473.0926672041,225831.8794520542,9,0.0033132757067951143
SYCL-wg256,sort,128,279962.80192269175,279919.1853261232,507.75164612524634,279913.44802723813,280102.60985379486,9,0.001813922277366177
SYCL-wg256,sort,256,341571.2287039295,343594.0327882192,6153.295958634517,341395.91066633986,341812.43934586406,9,0.01790862288469142
SYCL-wg256,sort,512,410673.09056271886,410715.1743193957,947.5439160412935,410431.80216881615,410839.2007620167,9,0.002307058456292703
SYCL-wg256,sort,1024,488787.6341036412,488316.2205493308,807.5017051713975,487892.898109244,488874.5584733888,9,0.0016536450586527708
SYCL-wg256,sort,2048,575581.0279835397,575605.9375857334,335.5474448630461,575422.2251028806,575707.2349794225,9,0.0005829464620716637
SYCL-wg256,sort,4096,671591.6913461527,671222.9553418804,1002.0935155498317,671152.9985576912,671733.8442307693,9,0.0014929368961158753
SYCL-wg256,sort,8192,783847.6127588121,784223.9571597342,1379.6965368099654,783536.5730274197,783985.6418578628,9,0.0017593144461014506
SYCL-wg256,sort,16384,923567.9084924291,923092.7845804994,1715.010717827873,922014.8828176438,924124.8874259396,9,0.0018578963528647465
SYCL-wg256,sort,32768,1071397.354517611,1071303.1759401055,600.2403836181196,1071144.3269525277,1071746.9747320064,9,0.0005602899320179724
SYCL-wg256,sort,65536,1308269.3055555567,1306565.587037038,3764.4770552783943,1308186.0907407422,1308580.6046296298,9,0.0028812002188235196
SYCL-wg256,sort,131072,1647443.197647059,1646931.0222222223,1191.6989385993245,1646511.3905882337,1647554.4647058838,9,0.0007235876442422901
SYCL-wg256,sort,262144,3070392.316430021,3069323.652693261,7204.649539887152,3062603.1075050677,3074922.215010141,9,0.00234730851325022
SYCL-wg256,sort,524288,5310041.83848797,5088412.24818633,333039.2622199358,4739309.065292096,5361412.467353954,9,0.06545052680011165
SYCL-wg256,sort,1048576,10358310.984615393,10354379.095726494,131848.31994393223,10284783.58461538,10404583.015384609,9,0.012733580519410311
SYCL-wg256,sort,2097152,18410436.513157893,18411670.548245613,12792.386334256977,18407702.868421044,18419060.49999999,9,0.0006947976991406638
SYCL-wg256,sort,4194304,34825358.574999996,34822196.11944445,20293.310776094957,34814305.85000001,34838026.400000006,9,0.0005827694125461353
SYCL-wg256,sort,8388608,68566933.80000001,68504173.50555557,100653.53734579356,68428812.15,68573150.14999999,9,0.0014693051852910938
SYCL-wg256,sort,16777216,137453588.50000003,137448601.77777776,29811.98029412324,137423344.5,137463714.8,9,0.00021689547880830566
SYCL-wg256,sort,33554432,280565055.4,280549899.5333333,97230.47876848905,280475300.0,280576726.4,9,0.00034657106963938405
SYCL-wg256,sort,67108864,574790502.0,574755173.8333334,214660.16250531672,574637368.0000001,574931653.5,9,0.00037348104423947916
SYCL-wg256,sort,134217728,1184110846.0,1183501996.6666667,1557958.6621825048,1181824801.0,1184298375.0,9,0.0013163971557044222
SYCL-wg256,sort,268435456,2868593979.0,2904238191.5555553,71425577.35558297,2867242054.0,2873740752.0,9,0.024593567278077256
SYCL-wg32,find,8,151604.5,155266.5,11820.058276788091,146756.5,160114.5,4,0.07612755022357102
SYCL-wg32,find,16,90163.59855099382,90840.28102359276,3166.8438491042766,88494.83689392528,92509.0426806613,4,0.03486166944245575
SYCL-wg32,find,32,69183.4793734691,69202.5838919685,868.2085523811639,68779.31829315444,69606.74497228317,4,0.012545897906594298
SYCL-wg32,find,64,68961.11596445697,68995.2497004792,584.8309387654028,68591.52403654154,69364.84162839463,4,0.008476394263434935
SYCL-wg32,find,128,69991.81884492392,71478.51698641098,3306.209276707013,69714.915692446,71755.42013888889,4,0.046254586917850685
SYCL-wg32,find,256,69201.22690722693,69317.94245652822,336.0962110571628,69089.77150969933,69429.3978540558,4,0.004848617820240998
SYCL-wg32,find,512,68916.96540469961,68684.67405603528,563.7518691462005,68573.02043583045,69028.61902490443,4,0.008207826227525994
SYCL-wg32,find,1024,83306.07706304733,82747.05488344649,8076.2856239965395,76656.02584341506,89397.10610307877,4,0.09760209152304461
SYCL-wg32,find,2048,76002.16835016827,77860.75764050754,10937.37425320201,69627.43155918148,84235.49443149431,4,0.14047351431771546
SYCL-wg32,find,4096,67912.0343247198,67880.69636762561,94.8241922965063,67866.35599707474,67926.37469527067,4,0.0013969242711206313
SYCL-wg32,find,8192,68376.46529600462,70206.84796344899,3969.339834355505,68221.58906872751,70361.7241907261,4,0.05653778726004076
SYCL-wg32,find,16384,70457.45040919735,71648.80775038984,4211.389510803774,68661.85074045222,73444.40741913496,4,0.05877822176016404
SYCL-wg32,find,32768,69849.371074136,72028.52458895344,4472.4219843292,69736.33004331974,72141.56561976971,4,0.06209237256839643
SYCL-wg32,find,65536,70527.25819000797,70873.14759930364,732.8553717484647,70502.42859336564,70897.97719594596,4,0.010340381323146783
SYCL-wg32,find,131072,76189.47522744721,76198.82187876792,541.7452175357953,76023.91230954728,76364.38479666784,4,0.0071096272117922
SYCL-wg32,find,262144,84841.88188212493,84755.54205069129,475.75896465170274,84531.40092165928,85066.02301115694,4,0.0056133080284845194
SYCL-wg32,find,524288,100219.55594555842,100192.35297277918,112.53340012902851,100139.85616045813,100272.05275787947,4,0.001123173543589721
SYCL-wg32,find,1048576,131207.62149444758,131375.0010351967,497.7837116580406,131023.49378881996,131559.12874082432,4,0.003789029174010657
SYCL-wg32,find,2097152,191055.16953316968,191015.4724269725,292.00863348645294,190813.87974337963,191256.76221676255,4,0.0015287171755057243
SYCL-wg32,find,4194304,310245.46789193945,310230.6984056687,369.86370442513595,309946.5281222322,310529.638175376,4,0.001192221486545116
SYCL-wg32,find,8388608,579150.143507031,579467.782878412,7684.957921462578,573935.0444582305,584682.8819272127,4,0.013262096959538974
SYCL-wg32,find,16777216,1125907.0534804752,1126004.75466893,1407.794964469534,1125203.6578947366,1126708.150254669,4,0.0012502566784306844
SYCL-wg32,find,33554432,2197733.7946708463,2198462.0909090913,3161.079656840684,2196576.757836992,2199619.1277429466,4,0.0014378595245795385
SYCL-wg32,find,67108864,4029143.281609195,4029163.6379310344,1529.10717644534,4028676.9439655165,4029629.9755747127,4,0.0003795098223487723
SYCL-wg32,find,134217728,7684127.037634407,7684326.3467741925,1262.1769510465106,7683389.494623654,7685063.889784946,4,0.00016425342887426436
SYCL-wg32,find,268435456,14995122.03846154,14994914.5625,1975.8055642712302,14994333.302884616,14995703.298076922,4,0.0001317650431441883
SYCL-wg32,for_each,8,22208.240805302303,22520.926930886555,1813.683531482574,21027.161855413393,23702.00588077546,4,0.08053325411731518
SYCL-wg32,for_each,16,22604.737674628122,23118.884715337226,2154.193678588439,21727.391182214145,23996.2312077512,4,0.09317896192281855
SYCL-wg32,for_each,32,22942.5898597399,23031.40620485192,1045.1098377327505,22561.665114074192,23412.330950517626,4,0.04537759563775928
SYCL-wg32,for_each,64,21010.341363569412,21250.35165660432,599.6184255833468,20956.661802385403,21304.03121778833,4,0.028216870726324828
SYCL-wg32,for_each,128,21082.129088467074,21037.617381203036,182.50604567962952,20942.25142483763,21177.49504483248,4,0.008675224117475271
SYCL-wg32,for_each,256,20706.421270143317,20811.2269058096,263.89800664758104,20657.688522031232,20859.959653921684,4,0.012680559769107706
SYCL-wg32,for_each,512,20855.651820236853,20854.97239902451,140.76295466478248,20806.313418297643,20904.310800963725,4,0.006749611170493166
SYCL-wg32,for_each,1024,21885.85514850263,21776.735011659188,460.99226422517455,21594.797097447117,22067.7930627147,4,0.021169025750571006
SYCL-wg32,for_each,2048,21310.26138430665,21494.334167032554,529.1654695034482,21117.874694223196,21686.720857116008,4,0.024618835149360817
SYCL-wg32,for_each,4096,21083.805136635267,21077.45163479528,70.78672124724228,21023.941183567706,21137.315587862842,4,0.00335840985303866
SYCL-wg32,for_each,8192,20791.102147585487,20807.404045026036,91.6453448085514,20760.41703273229,20838.089159879237,4,0.004404458365408587
SYCL-wg32,for_each,16384,20626.987940879037,20651.75272110865,75.93078997484987,20599.76680247422,20678.97385951347,4,0.003676723762881356
SYCL-wg32,for_each,32768,23506.81982993514,23233.690567082842,1703.401690196483,22252.039911374635,24488.470485643345,4,0.07331601861866224
SYCL-wg32,for_each,65536,26216.110042484943,26720.968529421567,2128.768075394726,25817.383961128045,27119.694610778464,4,0.07966657619654806
SYCL-wg32,for_each,131072,29597.143571829045,29651.87839090869,388.53004571481364,29415.322368137313,29833.69959460042,4,0.013103050019048289
SYCL-wg32,for_each,262144,35530.1118545381,35715.36848153647,444.3202313696483,35453.604397569165,35791.8759385054,4,0.012440589310994944
SYCL-wg32,for_each,524288,48566.337501806905,48550.72759144124,112.95074487349328,48510.14986627126,48606.91522697689,4,0.0023264480364534185
SYCL-wg32,for_each,1048576,73286.7231532875,73235.39154568731,1989.5976373293965,71617.55035760024,74904.56434137459,4,0.027167160512662818
SYCL-wg32,for_each,2097152,122656.24610673668,122607.61592300974,136.9803723960686,122573.87042869639,122689.99160105005,4,0.0011172256418564086
SYCL-wg32,for_each,4194304,224679.54748062041,224738.27834302344,183.72184141930532,224610.35117894068,224807.4746447032,4,0.0008174924306347415
SYCL-wg32,for_each,8388608,432670.09164086584,432671.2241486063,58.31418516127874,432637.75897832727,432703.5568111449,4,0.00013477712846752667
SYCL-wg32,for_each,16777216,842696.122871046,842470.629257907,2182.503723130377,840991.9641119217,844174.7880170313,4,0.002590599182137474
SYCL-wg32,for_each,33554432,1756983.2135678392,1757734.4516331658,1628.3860041452183,1756928.4874371851,1757789.17776382,4,0.0009264118380522348
SYCL-wg32,for_each,67108864,3392721.7233009706,3392697.559466019,628.8703513583433,3392334.54975728,3393084.733009709,4,0.00018535997987905592
SYCL-wg32,for_each,134217728,6665334.54761905,6665578.764285715,1018.4194711500776,6664996.2261904795,6665917.085714286,4,0.0001527878534129379
SYCL-wg32,for_each,268435456,13205782.081632651,13205777.73979592,498.586662583189,13205429.93367347,13206129.887755103,4,3.7755191129764854e-05
SYCL-wg32,inclusive_scan,8,221381.98919753096,221211.39506172843,1484.262262171243,220464.4589120371,222128.92534722228,4,0.006709700744652254
SYCL-wg32,inclusive_scan,16,258652.9710090367,258970.60683358484,4133.8734124259845,255498.81730045227,262124.76054216927,4,0.01596271276872136
SYCL-wg32,inclusive_scan,32,298799.9646856154,299135.7442937119,1175.5775277765379,298389.93400086067,299545.77497846656,4,0.003929913259119832
SYCL-wg32,inclusive_scan,64,340106.3339041097,340772.5288649708,2811.9651301902186,338549.48972602724,342329.3730430533,4,0.008251736545654606
SYCL-wg32,inclusive_scan,128,385219.0259668508,385084.80580110464,1763.688814897634,383825.38024861866,386478.4515193368,4,0.004580001049972808
SYCL-wg32,inclusive_scan,256,425488.6959829575,425115.95617772336,1511.4968720403974,424751.34023128403,425853.3119293968,4,0.0035554931544571414
SYCL-wg32,inclusive_scan,512,463557.7209688127,463298.5719973458,988.3084743612169,462924.40394824155,463931.8890179169,4,0.0021331999149068795
SYCL-wg32,inclusive_scan,1024,510188.9495313637,510989.3619322281,2037.084072136813,509985.59300648957,511192.7184571022,4,0.003986548887111644
SYCL-wg32,inclusive_scan,2048,553592.3873179087,552937.8339760066,2162.339287470642,552236.0107112253,554294.2105826901,4,0.003910637244555907
SYCL-wg32,inclusive_scan,4096,600687.0332469775,601126.6634283249,1857.6693403229535,599882.7005613131,601930.9961139894,4,0.003090312663438281
SYCL-wg32,inclusive_scan,8192,653365.33676333,653272.1992516367,1297.0999043938953,652893.5961178669,653743.9398970997,4,0.0019855427888708604
SYCL-wg32,inclusive_scan,16384,711356.998978549,712298.4537793666,2260.504855343833,710966.2563840649,712689.1963738507,4,0.0031735360976145274
SYCL-wg32,inclusive_scan,32768,802681.6503456217,830178.7626728106,57186.472767257554,801511.9648617513,831348.448156681,4,0.06888452865638511
SYCL-wg32,inclusive_scan,65536,927444.9668874163,927651.4175496683,1305.940498850463,926726.8466887416,928369.5377483431,4,0.0014077922742790831
SYCL-wg32,inclusive_scan,131072,1142411.4477977161,1141588.7026916805,2335.5545045650333,1141183.758156607,1142816.3923327897,4,0.0020458808842958726
SYCL-wg32,inclusive_scan,262144,1390080.9365079373,1390244.8665674606,2586.012305448095,1389137.1964285714,1391188.6066468265,4,0.0018601128244645172
SYCL-wg32,inclusive_scan,524288,1921493.1249999986,1920113.0666208786,4521.178667102104,1919218.1181318655,1922388.0734890117,4,0.002354641893593654
SYCL-wg32,inclusive_scan,1048576,3042222.31304348,3041817.27826087,2090.3151659150203,3040568.5130434786,3043471.078260871,4,0.0006871928767233968
SYCL-wg32,inclusive_scan,2097152,5215200.948529411,5215662.819852941,47259.47006005918,5174956.018382356,5255907.749999996,4,0.009061066961646823
SYCL-wg32,inclusive_scan,4194304,10815886.458333336,10668483.708333334,300651.71066522435,10664877.816666668,10819492.350000001,4,0.02818129725692698
SYCL-wg32,inclusive_scan,8388608,19183467.015151516,19440871.484848488,726699.3059993075,18936624.234848484,19687714.26515152,4,0.03737997581876258
SYCL-wg32,inclusive_scan,16777216,39540861.5882353,39586429.14705882,1946473.8507889404,38139889.67647059,40987401.058823526,4,0.04917023062519795
SYCL-wg32,inclusive_scan,33554432,79463573.3888889,79407348.02777778,494435.77402758005,79199508.69444445,79671412.72222221,4,0.00622657457159531
SYCL-wg32,inclusive_scan,67108864,155633696.625,155588240.625,244707.85578066518,155526421.9375,155695515.3125,4,0.0015727914577455886
SYCL-wg32,inclusive_scan,134217728,312119586.5,312709160.75,2155761.453914699,311124781.875,313703965.375,4,0.006893822517844799
SYCL-wg32,inclusive_scan,268435456,621658545.0,621704485.5,3452825.893622546,619091446.0,624271584.5,4,0.0055538056651555975
SYCL-wg32,reduce,8,77200.81003688613,79713.03038245009,9191.725867444633,72931.32158804136,83982.51883129484,4,0.11531020491059285
SYCL-wg32,reduce,16,76322.86982062281,80298.20505087568,9483.210223672275,74406.76185356108,82214.3130179374,4,0.11809990295130336
SYCL-wg32,reduce,32,70084.94285871726,70439.31962199707,2399.2233588627005,68718.01355521278,71806.24892550154,4,0.034060853678567635
SYCL-wg32,reduce,64,79479.42151848917,79474.13686729592,1133.3071233360786,78605.74032913698,80347.81805664809,4,0.014260074635707571
SYCL-wg32,reduce,128,78729.95303304648,78742.6336294703,486.5037005685537,78369.98299569939,79102.60366681739,4,0.006178402704408331
SYCL-wg32,reduce,256,83604.47708849359,83959.9255516775,5375.788748775422,79421.78836410712,88142.61427606398,4,0.0640280313906021
SYCL-wg32,reduce,512,79187.9426517011,79561.48295919546,1287.6347501116572,78779.03399392003,79970.39161697654,4,0.016184147180515022
SYCL-wg32,reduce,1024,78837.8505806009,78968.84463228585,500.5583962768623,78585.35957422576,79221.335638661,4,0.00633868202843394
SYCL-wg32,reduce,2048,87115.16567201301,87108.04590948658,87.21550134020299,87053.33370632857,87169.877875171,4,0.0010012335878918472
SYCL-wg32,reduce,4096,87889.42668436356,87810.73369359122,453.2637348441635,87555.45164960163,88144.70872835316,4,0.0051618260749966205
SYCL-wg32,reduce,8192,89541.29057888791,89132.67940471707,1238.2729291580267,88673.51907554551,90000.45090805947,4,0.013892468367696068
SYCL-wg32,reduce,16384,90756.45431893689,90751.4972208025,119.94597989788709,90660.73703041143,90847.21450932797,4,0.0013216969809991463
SYCL-wg32,reduce,32768,90953.78516079027,91038.36009944475,327.8501799490333,90883.42170347416,91108.72355676084,4,0.003601231168827182
SYCL-wg32,reduce,65536,97302.11861568523,96956.66564331569,1157.170220060709,96709.68308679864,97549.1011722023,4,0.011934921775442529
SYCL-wg32,reduce,131072,102262.87220136296,102377.63739396464,6119.417125507367,97100.96158392452,107539.5480114031,4,0.05977298637942702
SYCL-wg32,reduce,262144,103808.73370057353,106828.87466042858,6166.882732367873,103746.88296106261,106890.72539993953,4,0.05772674056494767
SYCL-wg32,reduce,524288,129415.46532438466,129382.61637770312,162.89209937397868,129312.32788031333,129485.75382177444,4,0.001258995249396196
SYCL-wg32,reduce,1048576,156878.6699955116,156859.77148788155,137.41381661516849,156788.20966113065,156950.23182226246,4,0.0008760296876104056
SYCL-wg32,reduce,2097152,217604.9297945206,217557.69419364864,398.0671919387838,217298.1787048568,217864.4452833124,4,0.001829708636204166
SYCL-wg32,reduce,4194304,325065.287475822,325098.4308510637,203.6948667639027,325011.78022243717,325151.93810444855,4,0.0006265636725180651
SYCL-wg32,reduce,8388608,535753.2709213862,535750.7339391375,263.10049191235066,535617.0439560441,535886.9609044796,4,0.0004910875062697338
SYCL-wg32,reduce,16777216,978094.0201438842,978161.8244604312,200.80177764165487,978031.5884892074,978224.256115108,4,0.00020528482365626992
SYCL-wg32,reduce,33554432,1832599.9946380705,1833189.199061662,1586.3726716501458,1832407.3867292223,1833381.8069705102,4,0.0008653622181835612
SYCL-wg32,reduce,67108864,3543524.8868421046,3579001.909210527,72491.0692590267,3542709.1447368427,3579817.6513157887,4,0.020254548921159174
SYCL-wg32,reduce,134217728,7073760.978494624,7045293.2177419355,59354.31940464217,7042302.185483873,7076752.010752686,4,0.008424676953852267
SYCL-wg32,reduce,268435456,13829327.176470589,13829745.509803923,3530.1280310982283,13827429.107843138,13831643.578431373,4,0.00025525618158307517
SYCL-wg32,sort,8,404620.0,416507.1111111111,40348.292976421086,389129.0,424858.0,9,0.09687299904384446
SYCL-wg32,sort,16,140177.08028352394,140360.34887570923,308.4071058662361,140123.6398090559,140622.54072038198,9,0.0021972523460976456
